respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.04599918973508752,0.09561739486761829
27375,0.08706526143947665,0.25769128331563185
27376,0.1330045990964658,0.7635744575881627
27377,0.20070204359380175,0.5997962266912233
27378,0.11553317697620061,0.6543770813510628
27379,0.7333697609039934,0.2455586206226908
27380,0.02538654944846835,0.16626647481883586
27381,0.6000811611461555,0.6576982905975409
27382,0.24598814484530776,0.9673154406218663
27383,0.06883530504793324,0.8424310996558068
27384,0.04959956323648388,0.23995707437587893
27385,0.14789076907952028,0.39000678663272437
27386,0.06308319693163288,0.14698258576919976
27387,0.12877436468273012,0.810106122073911
27388,0.0798461911275084,0.2525549995710062
27389,0.6796510502756934,0.5213722648824477
27390,0.0076544895242780155,0.02223168723369473
27391,0.05865193582022932,0.05656406590693903
27392,0.043562837834438504,0.34589273261329273
27393,0.32548673158690267,0.40926660380432156
27394,0.6334638758605263,0.8045186100535515
27395,0.027742211539338795,0.029567239498110163
27396,0.28973055515294704,0.7490364695077283
27397,0.1209089882588279,0.06123397354264242
27398,0.17137610672816936,0.6467648471521223
27399,0.11151703594522584,0.33261725278339505
27400,0.7156976419223052,0.8231006477398745
27401,0.02058078763483584,0.6427186087737831
27402,0.08633507572713979,0.13109560110493357
27403,0.1306512671652845,0.13658227147296903
27404,0.10487815165699535,0.22877496529215388
27405,0.12717145147735875,0.4041934474155777
27406,0.09879396435176124,0.4808174633518945
27407,0.8811765103103282,0.9593753749526868
27408,0.14461467237619408,0.9169594006188642
27409,0.034321419666440464,0.7614556973664006
27410,0.5726510375665542,0.7893015627544724
27411,0.03063545980693943,0.4189116183515054
27412,0.02019544988852016,0.5878588001969816
27413,0.36899040567912295,0.5151400157286432
27414,0.41237649299582446,0.8324816175150577
27415,0.14366642979976335,0.6685754318895913
27416,0.6466647778973672,0.8660583959246033
27417,0.10996659484605185,0.396947951314458
27418,0.034135463301295695,0.049343744771060856
27419,0.09253736905460809,0.9711118774574247
27420,0.22161682632160953,0.8702227716049923
27421,0.5794917528110727,0.5745978643179793
27422,0.20980839652875474,0.21498513700429064
27423,0.10390330393439022,0.4411114701427198
27424,0.04910903182821181,0.07361697513858274
27425,0.28203379882592106,0.7993936394858663
27426,0.2939873848190325,0.5567573426658965
27427,0.7333221827920468,0.4007846004797938
27428,0.07069567379904308,0.1326808988741668
27429,0.25335461620303523,0.788281238297337
27430,0.08602826552757187,0.7596907158682005
27431,0.060888326406873375,0.4970766334629697
27432,0.08019248792075044,0.7196154188655365
27433,0.10121488643058375,0.6458115440645292
27434,0.10076201095799416,0.19016352885969617
27435,0.06149446352846272,0.591212364004008
27436,0.873742597298589,0.923404891077486
27437,0.055454383362015275,0.3907117006552773
27438,0.2507852390742107,0.28267889938176277
27439,0.06711506534427948,0.41807669258342123
27440,0.16470527386655387,0.3372726746289623
27441,0.08597364689061336,0.8740797521411694
27442,0.0884332008432572,0.5438003534471996
27443,0.28552570330768773,0.2322737617160261
27444,0.06899671729036037,0.3615173699857523
27445,0.3983127601430124,0.8321526469767365
27446,0.021264392841122772,0.23891000924099062
27447,0.13999342573433485,0.7106590326611271
27448,0.038020584941611174,0.13736639478367618
27449,0.7076514609270643,0.9552307551673946
27450,0.1580829301158358,0.9145592973046992
27451,0.45124801730251307,0.5545002912132077
27452,0.09494290198047867,0.3959704737699189
27453,0.11311851123952865,0.16211694543435917
27454,0.19928211549436628,0.38184869287996154
27455,0.17765600973301712,0.18167406140815118
27456,0.11792389112335162,0.051929485677793985
27457,0.7931868751687283,0.9763044367989188
27458,0.07900552164528857,0.2434327461146252
27459,0.37737237783502625,0.6909762065474253
27460,0.379343040850472,0.779593210656305
27461,0.8383513795494558,0.8237533525066062
27462,0.03627987986161188,0.17099752911467936
27463,0.39482425856470516,0.6320944673458974
27464,0.22107573642103007,0.5896286853211218
27465,0.05641459729300202,0.1652471382840095
27466,0.20664500240385128,0.6139818819420221
27467,0.21041497687248814,0.8108197009174487
27468,0.7950419740260312,0.9785809360650578
27469,0.0838541297058934,0.6417062422431349
27470,0.028193741896648503,0.13133041335119552
27471,0.21781189664745815,0.38891333608564627
27472,0.16600343712735763,0.6624329973659326
27473,0.04751358116084302,0.22004837618112416
27474,0.2652788943794351,0.43447414517504246
27475,0.72075334907623,0.9174606826311045
27476,0.0616467810222927,0.2038257531743715
27477,0.09305107084348312,0.40281019004736995
27478,0.8227703186000015,0.853027340740017
27479,0.20103136993964946,0.7879498539404782
27480,0.1196848120462975,0.028479200786184978
27481,0.13910634997545604,0.7344449654984819
27482,0.47564428991507074,0.9400896489974282
27483,0.12480671915353607,0.17827241030251711
27484,0.6661759054433284,0.8540418463376187
27485,0.14343145705767213,0.2788826223642629
27486,0.08706960502927825,0.7290330291516534
27487,0.8106946018753476,0.9504835813099971
27488,0.7347876398318148,0.9576466638311273
27489,0.05597480325800315,0.47583276579390277
27490,0.7623069550544413,0.41793069674317074
27491,0.04573476780019956,0.20313486626660496
27492,0.22388149645648575,0.07674953669739605
27493,0.09816132635431722,0.2858881004104656
27494,0.053175493680760695,0.252479874631544
27495,0.05206618244298305,0.05845279120810662
27496,0.11097791644569562,0.44799186200970426
27497,0.5878703048710188,0.7285473431439071
27498,0.09106351247048058,0.15890315343918612
27499,0.4331496122159044,0.6987496767444282
27500,0.16079569584567716,0.5378949464938486
27501,0.42343917716173096,0.1876626916052076
27502,0.31035774090866247,0.3192688253342833
27503,0.060478563144587875,0.44985898532650637
27504,0.21317419062934567,0.42439132094215903
27505,0.21684156920080994,0.8698520277329608
27506,0.06141977006549832,0.5189189979150318
27507,0.10570631645186482,0.8757718293172206
27508,0.3400032410419977,0.7723726978890169
27509,0.013798685301025711,0.5397100980078282
27510,0.11419335713086357,0.4117385002456724
27511,0.09226777142064253,0.31848353586891076
27512,0.8451965306729009,0.9651104569873585
27513,0.08861270135021983,0.7841079729289178
27514,0.6610025669454224,0.6181147645521192
27515,0.26066053319584853,0.7978905539046851
27516,0.8172890279099126,0.9478270223858868
27517,0.08571161011278514,0.27688446999861654
27518,0.3699865605544486,0.6753403434660082
27519,0.07845252729329151,0.5776069802799901
27520,0.03855835975948611,0.18665051360780746
27521,0.11410307669323008,0.3966916963499996
27522,0.007578507428589307,0.0342813852346704
27523,0.032858249948198984,0.008794248610517717
27524,0.042990574991201985,0.035370884875013144
27525,0.28773318426699085,0.38529939589230355
27526,0.6261526154098039,0.3961300380680168
27527,0.12698654017739575,0.258631312561363
27528,0.46984032343418114,0.5804278515023673
27529,0.020633441287421755,0.07352187976216047
27530,0.10793741281784817,0.2946790964939069
27531,0.5207818735945651,0.5817033648675978
27532,0.08047046061697456,0.6314028215098584
27533,0.06341824243320181,0.42022028616345064
27534,0.17836404685878032,0.776658464462048
27535,0.013650411280951248,0.018769236907018448
27536,0.08217188526262963,0.30918678014988443
27537,0.03900347300422388,0.1608872357247985
27538,0.03663922445137031,0.13486661400104902
27539,0.03875206292679665,0.8518889060959643
27540,0.13276217909873364,0.449005851482034
27541,0.12363766263213258,0.944220591222788
27542,0.06342587662300682,0.11897006425707762
27543,0.25231005470702217,0.5250816823641984
27544,0.11393647352926956,0.16006264572542592
27545,0.04337249167095072,0.17259103589960395
27546,0.022761775857707375,0.08211397150108711
27547,0.23977159958327962,0.6517048963950542
27548,0.0803360142497263,0.3152979435205383
27549,0.04093861518099961,0.41331212128023137
27550,0.09683458613063499,0.2626784595336515
27551,0.35671362166567866,0.49716993668096787
27552,0.15130348297423282,0.8816410602176218
27553,0.29268372409536003,0.8453560793113523
27554,0.05463140148172318,0.6636500188864642
27555,0.013016213049247152,0.13523780972444846
27556,0.0818693267740041,0.08708427604463893
27557,0.07961409680383477,0.6713272263946813
27558,0.019969091731158274,0.0321623269682893
27559,0.23366247381327757,0.8061604139090726
27560,0.35285697693347773,0.5445616760274391
27561,0.18912073590055845,0.31522861841420996
27562,0.171482582146277,0.4023366883999453
27563,0.092589081897101,0.2411979750167773
27564,0.034841171187846603,0.12774209046723442
27565,0.05145761060040379,0.2272482006617379
27566,0.33908416679353015,0.2373768711923543
27567,0.10300719788423998,0.3136134632175023
27568,0.05596570193065302,0.10045933640019945
27569,0.5609145552947975,0.17293616704059067
27570,0.027414503402288782,0.06202375983475595
27571,0.04727618772174344,0.05430424050335234
27572,0.002521627370611278,0.055810055918315615
27573,0.09445888554427498,0.8085858447128839
27574,0.10498997513182183,0.45793495174670085
27575,0.68861381728738,0.6872804099619452
27576,0.0307201698204284,0.5828902830110362
27577,0.127316734794849,0.4567612721717835
27578,0.0938165357942032,0.5088974357954019
27579,0.6574812626165059,0.7091089249574566
27580,0.10028017198734157,0.7734760178816203
27581,0.04633634834913181,0.14868940606343156
27582,0.005002153417667772,0.008607116733421113
27583,0.02802167127254303,0.2374877126923715
27584,0.03751114332276683,0.8351471629930046
27585,0.05040999098731577,0.6480432356502722
27586,0.18727819581585337,0.244810676525093
27587,0.018477433569629494,0.0806860166608152
27588,0.7211019355247914,0.9213897682740818
27589,0.7825274780757839,0.8324514851336067
27590,0.10785281909095674,0.6534105698650581
27591,0.16394031554290212,0.7307942011564054
27592,0.1879445490307882,0.9405101668653385
27593,0.14181528202367336,0.32227492545046654
27594,0.8997494024128195,0.9361367306561131
27595,0.07486841821678059,0.0532112990901187
27596,0.20647560153437253,0.4414460375381339
27597,0.06496129174034931,0.3631163515841286
27598,0.08302081131595405,0.9687747901819319
27599,0.6803724365635317,0.7134632162711753
27600,0.06540776471590433,0.8490988708865934
27601,0.10481920539696053,0.4745482860264771
27602,0.32303833432294576,0.6836824406072359
27603,0.0401083833841128,0.15240389070423527
27604,0.8243251019429148,0.9666849508748958
27605,0.09900803087225629,0.051191903866092896
27606,0.1710969685190923,0.641994124750128
27607,0.16839284093727233,0.3823593203616954
27608,0.2807463427528621,0.6193987568372953
27609,0.1518433655572148,0.1824890667043056
27610,0.04958367469910167,0.1694318544801086
27611,0.5398079882410668,0.7672508284015203
27612,0.11188836543332993,0.4750358316220403
27613,0.17393926591484896,0.3998267083505501
27614,0.1057234936341837,0.33674136302011864
27615,0.024880919220760873,0.02335714773070771
27616,0.15249874444803116,0.5399687614215746
27617,0.1478459036258802,0.82685169140347
27618,0.8156046413582334,0.7869694187282211
27619,0.1446606655589587,0.35526910746456775
27620,0.23932239706036354,0.7318408245103103
27621,0.08222844923004903,0.8638133063082818
27622,0.01906682184733412,0.07232420593874016
27623,0.07535768977690012,0.2459418399974543
27624,0.9007020822336543,0.9818552981156458
27625,0.3283470510223789,0.23114649800653767
27626,0.09394016746953353,0.06121277809024587
27627,0.09574482988240474,0.9143612286201628
27628,0.19074811736482186,0.8388248514542986
27629,0.025437554799608533,0.047404498167765236
27630,0.07293703348013611,0.3280282431683148
27631,0.8314561483638278,0.9816465620582754
27632,0.42119533973693923,0.667651366972155
27633,0.21006327456106058,0.1890655178829483
27634,0.29882519161678117,0.2521592606529017
27635,0.20877279867773696,0.5748336667638426
27636,0.287059185985115,0.886877780217706
27637,0.1828800860940016,0.30368698986218123
27638,0.011302889911434102,0.012657630255213251
27639,0.04110574249617614,0.09854344631316682
27640,0.09954790200813904,0.3136125766698219
27641,0.05548613579490696,0.32414550545241266
27642,0.13398275317488234,0.8047677353260902
27643,0.11554736400294294,0.16530399725699688
27644,0.24188226032640645,0.30073119341061616
27645,0.5057700500031728,0.644250614090395
27646,0.03247488754587894,0.13628169650353963
27647,0.047171373541578854,0.2306614565777109
27648,0.08626515957162903,0.178554975725815
27649,0.24499034700408628,0.6888009578624026
27650,0.6106587906881223,0.673607700918098
27651,0.08568796669607621,0.27920591429054076
27652,0.31363141383000953,0.4828981020855734
27653,0.03230382479109756,0.11655063601324252
27654,0.014058441747723865,0.386446582064287
27655,0.11864410629894649,0.5382273402627525
27656,0.339186655426698,0.7624150951689117
27657,0.06744332591289721,0.16540736972795747
27658,0.15971921860128735,0.9229892765980284
27659,0.09952058018849007,0.8172477932226859
27660,0.022498213117626887,0.008492211742764884
27661,0.5226562745082185,0.8008786371564497
27662,0.10743550478170068,0.7021965234317572
27663,0.9018015252508286,0.9213857795797598
27664,0.03766671533871056,0.08218933405229566
27665,0.03183728989159462,0.5754638181107571
27666,0.01165041099486087,0.4436165358115299
27667,0.046496027287798926,0.18236216948599954
27668,0.367689575466239,0.6116468311825373
27669,0.16209713302952997,0.588484217619887
27670,0.10045828892296624,0.4664889026846829
27671,0.04976017272702763,0.16851089378951897
27672,0.06489132263339642,0.38173976432837636
27673,0.1153087820091151,0.08990762121324261
27674,0.25014351383467187,0.8198197811357483
27675,0.07094370663892138,0.25137780919319136
27676,0.24232190388417688,0.4409585591076983
27677,0.14838457982303838,0.3977528731208376
27678,0.5139910070694953,0.7994670896400509
27679,0.3161141511454573,0.6726628920999937
27680,0.10202722384230514,0.8328705625350986
27681,0.6792586509206324,0.7858613114094336
27682,0.011304346917606256,0.06900279796171117
